,image,canopy_cover,date_time,latitude,longitude,plot_number,tube_number
3594,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_6935.JPG,0.09638932959762354,2022:12:01 11:46:58,,,303,11
3595,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_6936.JPG,0.046846970120751515,2022:12:01 11:47:04,,,303,11
3596,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7099.JPG,0.04959465177848077,2023:01:17 14:41:40,,,303,11
3597,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7100.JPG,0.07496254645525507,2023:01:17 14:41:45,,,303,11
3598,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7101.JPG,0.018506150097089877,2023:01:17 14:41:50,,,303,11
3599,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7112.jpg,0.005463976678634417,2023:02:10 15:41:01,,,303,11
3600,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7113.jpg,0.005823698113504661,2023:02:10 15:41:05,,,303,11
3601,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7114.jpg,0.0015559223303518938,2023:02:10 15:41:10,,,303,11
3602,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7306.JPG,0.07283528959788074,2023:02:21 17:09:51,,,303,11
3603,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7307.JPG,0.11373741368002778,2023:02:21 17:09:56,,,303,11
3604,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7308.JPG,0.1399203850963826,2023:02:21 17:10:01,,,303,11
3605,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7387.JPG,0.067090922498489,2023:02:28 13:40:34,,,303,11
3606,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7388.JPG,0.10174760771510873,2023:02:28 13:40:40,,,303,11
3607,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7389.JPG,0.06580541597546391,2023:02:28 13:40:46,,,303,11
3608,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7471.JPG,0.21308997370214627,2023:03:17 14:27:54,,,303,11
3609,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7472.JPG,0.11788257067950053,2023:03:17 14:28:00,,,303,11
3610,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7473.JPG,0.08515256291552538,2023:03:17 14:28:05,,,303,11
3611,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7551.JPG,0.163472415785785,2023:03:21 15:24:02,,,303,11
3612,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7552.JPG,0.1611668828684593,2023:03:21 15:24:07,,,303,11
3613,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7553.JPG,0.18177331483160372,2023:03:21 15:24:12,,,303,11
3614,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7633.JPG,0.1847311201181796,2023:03:28 15:35:14,,,303,11
3615,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7634.JPG,0.19292106906562248,2023:03:28 15:35:19,,,303,11
3616,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7635.JPG,0.09656730426102388,2023:03:28 15:35:25,,,303,11
3617,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7715.JPG,0.3795723363778404,2023:04:04 11:07:18,,,303,11
3618,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7716.JPG,0.4404911598382264,2023:04:04 11:07:28,,,303,11
3619,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7717.JPG,0.3258287099102401,2023:04:04 11:07:34,,,303,11
3620,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7742.jpg,0.44569534989921894,2023:04:18 16:09:25,39.12444,-96.63527,303,11
3621,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7743.jpg,0.5008304102891157,2023:04:18 16:09:31,39.12461,-96.63498,303,11
3622,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7744.jpg,0.5092951821932477,2023:04:18 16:09:37,39.12461,-96.63495,303,11
3623,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7849.jpg,0.5287630339558663,2023:04:27 12:08:52,39.12463,-96.63506,303,11
3624,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7850.jpg,0.6098461809492316,2023:04:27 12:08:55,39.12462,-96.635,303,11
3625,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_7851.jpg,0.4707172317229361,2023:04:27 12:08:58,39.12463,-96.63495,303,11
3626,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_8013.jpg,0.6566107876406736,2023:05:10 12:10:43,39.12468,-96.63496,303,11
3627,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_8014.jpg,0.8132951434817755,2023:05:10 12:10:46,39.12467,-96.63495,303,11
3628,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_8015.jpg,0.715337157239439,2023:05:10 12:10:49,39.12468,-96.63493,303,11
3629,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_9670.jpg,0.5311105114774978,2023:04:25 16:45:51,,,303,11
3630,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_9671.jpg,0.5916906644988242,2023:04:25 16:45:56,,,303,11
3631,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_9672.jpg,0.5476218361573024,2023:04:25 16:46:02,,,303,11
3632,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\IMG_9673.jpg,0.5992205379451163,2023:04:25 16:46:11,,,303,11
3633,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\PXL_20220315_200556771.jpg,0.0006810165975103734,,,,303,11
3634,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\PXL_20220315_200610158.jpg,0.002359439834024896,,,,303,11
3635,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\PXL_20220315_200621136.jpg,0.000641597510373444,,,,303,11
3636,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\PXL_20220329_192443345.jpg,0.09577612783394608,2022:03:29 14:24:43,39.12405,-96.63519,303,11
3637,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\PXL_20220329_192450413.jpg,0.13434930938521242,2022:03:29 14:24:50,39.12405,-96.63519,303,11
3638,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\PXL_20220329_192535833.jpg,0.13618953929227942,2022:03:29 14:25:35,39.12405,-96.63519,303,11
3639,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\PXL_20220405_183525571.jpg,0.30021350337009806,2022:04:05 13:35:25,39.12425,-96.63511,303,11
3640,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\PXL_20220405_183531616.jpg,0.2629009172028186,2022:04:05 13:35:31,39.12425,-96.63511,303,11
3641,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\PXL_20220405_183537208.jpg,0.30932026782066996,2022:04:05 13:35:37,39.12425,-96.63511,303,11
3642,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\PXL_20230127_225725000.jpg,0.02944088605494281,2023:01:27 16:57:25,,,303,11
3643,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\PXL_20230127_225806686.jpg,0.025110980264501634,2023:01:27 16:58:06,,,303,11
3644,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\PXL_20230127_225812860.jpg,0.026773609834558825,2023:01:27 16:58:12,,,303,11
3645,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\PXL_20230502_193417567.jpg,0.8037805787494928,2023:05:02 14:34:17,,,303,11
3646,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\PXL_20230502_193425203.jpg,0.8269696942184777,2023:05:02 14:34:25,,,303,11
3647,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\303_11\PXL_20230502_193431929.jpg,0.772920243188161,2023:05:02 14:34:31,,,303,11
3648,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\12_1.jpg,0.23835758835758836,,,,306,12
3649,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\12_2.jpg,0.1014195686070686,,,,306,12
3650,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\12_3.jpg,0.053358887733887736,,,,306,12
3651,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\GOPR0049.JPG,0.0005309780967480136,2023:05:16 13:17:14,39.12429,-96.63502,306,12
3652,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\GOPR0050.JPG,0.0029671589825981917,2023:05:16 13:17:28,39.12429,-96.63501,306,12
3653,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\GOPR0051.JPG,0.0028335297406715363,2023:05:16 13:17:35,39.12428,-96.63497,306,12
3654,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\GOPR0142_12_1.jpg,0.0018850277921761479,2023:05:22 10:06:44,39.1243,-96.63504,306,12
3655,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\GOPR0142_12_2.jpg,0.0013909191935118268,2023:05:22 10:06:44,39.1243,-96.63504,306,12
3656,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\GOPR0143_12_3.jpg,0.0027840081528995807,2023:05:22 10:06:53,39.12429,-96.63499,306,12
3657,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\GOPR0227.JPG,0.0037873291904950645,2023:05:30 13:13:51,39.12428,-96.63502,306,12
3658,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\GOPR0228.JPG,0.005381148198478757,2023:05:30 13:13:57,39.12428,-96.635,306,12
3659,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\GOPR0229.JPG,0.004645800303871053,2023:05:30 13:14:03,39.12428,-96.63495,306,12
3660,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\GOPR0310.JPG,0.08879392181218504,2023:06:06 15:59:59,39.12429,-96.63502,306,12
3661,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\GOPR0311.JPG,0.11740340799171432,2023:06:06 16:00:04,39.12429,-96.63499,306,12
3662,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\GOPR0312.JPG,0.08332441242945851,2023:06:06 16:00:10,39.12429,-96.63497,306,12
3663,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\GOPR0397.JPG,0.3909653582870921,2023:06:13 10:40:40,39.12429,-96.63501,306,12
3664,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\GOPR0398.JPG,0.25035488240331805,2023:06:13 10:40:51,39.12428,-96.63503,306,12
3665,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\GOPR0399.JPG,0.2035858273526414,2023:06:13 10:41:00,39.12428,-96.63497,306,12
3666,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\GOPR0501.JPG,0.0974805598022007,2023:06:27 17:07:19,39.12429,-96.63501,306,12
3667,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\GOPR0502.JPG,0.05907330387813072,2023:06:27 17:07:26,39.12428,-96.63497,306,12
3668,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\GOPR0503.JPG,0.19265805187512977,2023:06:27 17:07:34,39.12428,-96.63492,306,12
3669,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\GOPR0584.JPG,0.354214478287847,2023:07:06 11:19:00,39.12427,-96.63503,306,12
3670,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\GOPR0586.JPG,0.24812152305928317,2023:07:06 11:22:01,39.12428,-96.63495,306,12
3671,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\GOPR0587.JPG,0.1588734092775041,2023:07:06 11:22:09,39.12432,-96.63494,306,12
3672,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\GOPR0667.JPG,0.6535550760385407,2023:07:11 11:26:20,39.12428,-96.63504,306,12
3673,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\GOPR0668.JPG,0.511847623884076,2023:07:11 11:26:28,39.12428,-96.63497,306,12
3674,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\GOPR0669.JPG,0.5012613494540702,2023:07:11 11:26:36,39.12428,-96.63492,306,12
3675,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_0045.JPG,0.88802128542816,2021:04:15 13:24:56,,,306,12
3676,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_0046.JPG,0.8570122519707316,2021:04:15 13:25:14,,,306,12
3677,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_0047.JPG,0.8640787452741021,2021:04:15 13:25:32,,,306,12
3678,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_0524.JPG,0.7505310104902074,2021:05:05 13:02:48,,,306,12
3679,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_0525.JPG,0.7626724189203091,2021:05:05 13:02:55,,,306,12
3680,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_0526.JPG,0.7988376441077376,2021:05:05 13:03:01,,,306,12
3681,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_0744.JPG,0.0040686022755037745,2021:05:11 11:49:59,,,306,12
3682,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_0745.JPG,0.008447291369288736,2021:05:11 11:50:05,,,306,12
3683,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_0746.JPG,0.014807411622493988,2021:05:11 11:50:12,,,306,12
3684,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_0967.JPG,0.02062838367861322,2021:05:20 08:08:30,,,306,12
3685,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_0969.JPG,0.043363077154302175,2021:05:20 08:09:03,,,306,12
3686,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_0971.JPG,0.015246998492213521,2021:05:20 08:09:55,,,306,12
3687,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_1217.JPG,0.019467002301865925,2021:05:26 11:27:12,,,306,12
3688,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_1218.JPG,0.013992334882913468,2021:05:26 11:27:19,,,306,12
3689,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_1219.JPG,0.018547592122860487,2021:05:26 11:27:30,,,306,12
3690,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_1515.JPG,0.013005462109229326,2021:06:10 07:34:59,,,306,12
3691,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_1516.JPG,0.11227985995910651,2021:06:10 07:35:06,,,306,12
3692,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_1517.JPG,0.09218449608104111,2021:06:10 07:35:14,,,306,12
3693,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_1632.jpg,0.1470140332367515,2021:11:24 13:33:02,39.12426,-96.63504,306,12
3694,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_1633.jpg,0.2222728259899639,2021:11:24 13:33:14,39.12428,-96.63497,306,12
3695,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_1634.jpg,0.2518109095490048,2021:11:24 13:33:24,39.12428,-96.63492,306,12
3696,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_1917.JPG,0.3900890164667001,2021:06:30 13:45:28,,,306,12
3697,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_1918.JPG,0.1352680781669946,2021:06:30 13:45:34,,,306,12
3698,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_1919.JPG,0.09414834577498296,2021:06:30 13:45:40,,,306,12
3699,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_2005.JPG,0.26525799946632717,2021:07:06 09:28:39,,,306,12
3700,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_2006.JPG,0.16854130298149506,2021:07:06 09:28:44,,,306,12
3701,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_2007.JPG,0.03964027718838008,2021:07:06 09:29:03,,,306,12
3702,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_20210203_140506353_HDR.jpg,0.33870007396449703,2021:02:03 14:05:08,39.12431,-96.635,306,12
3703,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_20210203_140515232_HDR.jpg,0.2800100930719921,2021:02:03 14:05:16,39.12422,-96.63506,306,12
3704,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_20210203_140522765_HDR.jpg,0.2935957532051282,2021:02:03 14:05:24,39.12422,-96.63506,306,12
3705,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_20210303_150633135_HDR.jpg,0.28599012265779095,2021:03:03 15:06:34,39.12431,-96.63502,306,12
3706,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_20210303_150642719_HDR.jpg,0.256821375739645,2021:03:03 15:06:44,39.12431,-96.63502,306,12
3707,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_20210303_150652088_HDR.jpg,0.31948178624260354,2021:03:03 15:06:53,39.12431,-96.63502,306,12
3708,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_2139.JPG,0.4302013308867971,2021:07:13 12:11:25,,,306,12
3709,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_2140.JPG,0.41387623693144554,2021:07:13 12:11:31,,,306,12
3710,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_2141.JPG,0.2957026678818976,2021:07:13 12:11:36,,,306,12
3711,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_2222.JPG,0.8106907667367514,2021:07:21 14:33:59,,,306,12
3712,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_2223.JPG,0.8442206307144786,2021:07:21 14:34:05,,,306,12
3713,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_2224.JPG,0.7109443818879159,2021:07:21 14:34:15,,,306,12
3714,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_2324.JPG,0.40940019675166855,2021:08:04 10:08:10,,,306,12
3715,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_2325.JPG,0.6299031693253861,2021:08:04 10:08:24,,,306,12
3716,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_2326.JPG,0.5643715721165593,2021:08:04 10:08:43,,,306,12
